"Rank","Player","Team","Opp","Position","Rush","Rush Yds","Rush TDs","0-9 RushTDs","10-19 RushTDs","20-29 RushTDs","30-39 RushTDs","40-49 RushTDs","50+ RushTDs","Tgt","RZTgt","Rec","Rec Yds","Rec TDs",">= 50yds",">= 100yds","Punt Ret Yds","Kick Ret Yds","Fum Lost","Scoring Opps","Pts"
15,"Henry, Derrick","TEN","@HOU","RB",14.1,67.,0.7,0.5,0.1,0.,0.,0.,0.1,1.7,0.2,1.2,11.,0.,0.,0.,0.,0.,0.1,1.7,12.1
16,"Chubb, Nick","CLE","@CIN","RB",13.4,64.,0.5,0.4,0.,0.,0.,0.,0.1,3.,0.4,2.2,18.,0.1,0.1,0.,0.,0.,0.,1.4,11.9
17,"Lindsay, Phillip","DEN","OAK","RB",12.8,62.,0.5,0.3,0.,0.1,0.,0.1,0.,3.8,0.4,2.8,19.,0.1,0.1,0.,1.,7.,0.,1.1,11.3
18,"Cook, Dalvin","MIN","CHI","RB",12.1,57.,0.4,0.2,0.1,0.1,0.,0.,0.,4.1,0.4,3.2,26.,0.1,0.1,0.1,0.,1.,0.1,1.2,11.2
19,"Mixon, Joe","CIN","CLE","RB",14.2,64.,0.4,0.3,0.1,0.,0.,0.,0.,3.2,0.4,2.6,20.,0.,0.1,0.,0.,0.,0.1,1.5,11.
20,"Johnson, David","ARZ","@LAR","RB",15.2,57.,0.3,0.3,0.,0.,0.,0.,0.,5.1,0.6,3.1,27.,0.1,0.1,0.1,0.1,0.,0.1,1.3,11.
21,"White, James","NEP","MIA","RB",5.8,25.,0.3,0.2,0.,0.1,0.,0.,0.,7.7,1.4,5.4,45.,0.3,0.2,0.1,0.,0.,0.,1.6,11.
22,"Jacobs, Josh","OAK","@DEN","RB",13.1,61.,0.4,0.3,0.,0.1,0.,0.,0.1,3.8,0.2,2.9,25.,0.,0.1,0.1,1.,0.,0.2,1.4,10.9
23,"Freeman, Devonta","ATL","@TBB","RB",12.2,59.,0.4,0.2,0.,0.,0.1,0.,0.,3.3,0.6,2.3,19.,0.1,0.1,0.,0.,0.,0.1,1.6,10.8
24,"Ingram, Mark","BAL","PIT","RB",11.8,59.,0.6,0.4,0.2,0.,0.,0.,0.,2.4,0.2,1.8,12.,0.1,0.1,0.,0.,0.,0.1,1.7,10.8
25,"Coleman, Tevin","SFO","@SEA","RB",11.5,60.,0.3,0.1,0.,0.1,0.,0.1,0.,2.8,0.6,2.2,20.,0.1,0.1,0.,0.,0.,0.,1.3,10.4
26,"Peterson, Adrian","WAS","@DAL","RB",16.5,63.,0.3,0.3,0.,0.,0.,0.,0.1,3.,0.4,2.2,19.,0.,0.1,0.,0.,0.,0.,0.9,10.3
27,"Singletary, Devin","BUF","NYJ","RB",15.2,58.,0.3,0.2,0.,0.1,0.,0.,0.,4.1,0.4,2.9,23.,0.1,0.1,0.1,0.,1.,0.,1.,10.2
28,"Mack, Marlon","IND","@JAC","RB",13.4,60.,0.5,0.5,0.,0.,0.,0.,0.,2.6,0.3,1.6,10.,0.1,0.,0.,0.,1.,0.1,1.2,10.2
29,"Guice, Derrius","WAS","@DAL","RB",10.3,46.,0.4,0.3,0.,0.,0.,0.,0.1,3.8,0.3,2.9,24.,0.2,0.1,0.1,0.,6.,0.1,0.8,10.1
30,"Barber, Peyton","TBB","ATL","RB",17.5,65.,0.4,0.4,0.,0.,0.,0.,0.,2.5,0.3,1.7,9.,0.,0.,0.,0.,0.,0.1,2.,10.1
31,"Carson, Chris","SEA","SFO","RB",13.7,60.,0.4,0.4,0.,0.,0.,0.,0.,2.1,0.2,1.8,13.,0.1,0.1,0.,0.,0.,0.1,1.5,10.
32,"Jones, Aaron","GBP","@DET","RB",10.1,49.,0.5,0.3,0.,0.1,0.,0.,0.,3.1,0.3,2.1,16.,0.1,0.1,0.,0.,1.,0.1,1.,9.5
33,"McCoy, LeSean","KCC","LAC","RB",11.5,40.,0.1,0.1,0.,0.,0.,0.,0.,5.,0.5,3.9,34.,0.2,0.1,0.1,0.,1.,0.,0.7,9.4
34,"Bell, Le'Veon","NYJ","@BUF","RB",10.5,35.,0.5,0.4,0.,0.,0.,0.,0.,3.3,0.2,2.4,24.,0.1,0.1,0.1,0.,0.,0.1,1.1,9.2
35,"Pollard, Tony","DAL","WAS","RB",15.5,62.,0.3,0.2,0.1,0.,0.,0.,0.,2.,0.,1.3,12.,0.,0.,0.,0.,4.,0.1,0.2,9.1
36,"Sanders, Miles","PHI","@NYG","RB",13.2,59.,0.2,0.1,0.,0.,0.,0.,0.,3.3,0.2,2.6,20.,0.,0.1,0.,1.,16.,0.,1.,9.
37,"Johnson, Duke","HOU","TEN","RB",9.3,41.,0.3,0.2,0.,0.,0.,0.,0.,3.8,0.4,3.,25.,0.1,0.1,0.1,0.,0.,0.1,0.8,8.6
38,"Ekeler, Austin","LAC","@KCC","RB",6.6,33.,0.2,0.2,0.,0.,0.,0.,0.,3.9,0.4,2.9,26.,0.1,0.1,0.1,0.,1.,0.,0.8,7.8
39,"Cohen, Tarik","CHI","@MIN","RB",6.,25.,0.2,0.1,0.,0.,0.,0.,0.,5.4,0.9,4.,34.,0.2,0.1,0.1,20.,20.,0.2,1.,7.8
40,"Drake, Kenyan","MIA","@NEP","RB",7.1,33.,0.2,0.,0.1,0.,0.,0.,0.1,3.3,0.3,2.3,21.,0.2,0.1,0.,0.,9.,0.1,0.6,7.3
41,"Edwards, Gus","BAL","PIT","RB",10.6,51.,0.2,0.1,0.1,0.,0.,0.,0.,1.5,0.3,1.2,8.,0.,0.,0.,0.,0.,0.,0.5,7.1
42,"Penny, Rashaad","SEA","SFO","RB",8.,43.,0.2,0.,0.1,0.1,0.,0.,0.,2.1,0.1,1.6,13.,0.,0.1,0.,0.,6.,0.,0.5,7.1
43,"Murray, Latavius","NOS","@CAR","RB",9.1,38.,0.3,0.1,0.1,0.,0.,0.,0.,1.9,0.2,1.5,10.,0.,0.,0.,0.,0.,0.,0.9,6.9
44,"Anderson, C.J.","DET","GBP","RB",8.1,40.,0.1,0.1,0.,0.,0.,0.,0.,2.5,0.2,1.9,12.,0.,0.1,0.,0.,0.,0.,0.9,6.4
45,"Lewis, Dion","TEN","@HOU","RB",9.5,35.,0.1,0.1,0.,0.,0.,0.,0.,3.8,0.4,3.1,21.,0.1,0.1,0.,0.,3.,0.,0.9,6.4
46,"Williams, Jamaal","GBP","@DET","RB",8.1,32.,0.2,0.2,0.1,0.,0.,0.,0.,2.7,0.2,1.8,16.,0.,0.1,0.,0.,5.,0.,0.5,6.3
47,"Breida, Matt","SFO","@SEA","RB",7.,35.,0.1,0.,0.,0.,0.,0.,0.,1.6,0.2,1.3,13.,0.1,0.1,0.,0.,3.,0.1,0.6,5.6
48,"Freeman, Royce","DEN","OAK","RB",8.4,34.,0.3,0.2,0.1,0.,0.,0.,0.,2.,0.1,1.2,7.,0.,0.,0.,0.,4.,0.1,0.6,5.5
49,"Richard, Jalen","OAK","@DEN","RB",3.9,19.,0.1,0.1,0.,0.,0.,0.,0.,4.,0.2,3.4,31.,0.1,0.1,0.1,2.,1.,0.2,0.4,5.5
50,"Henderson, Darrell","LAR","ARZ","RB",0.2,53.,0.,0.,0.,0.,0.,0.,0.,0.2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,5.3
51,"Smith, Ito","ATL","@TBB","RB",7.7,28.,0.2,0.1,0.1,0.,0.,0.,0.,2.4,0.4,1.8,11.,0.1,0.,0.,0.,0.,0.,0.8,5.2
52,"Sproles, Darren","PHI","@NYG","RB",5.3,15.,0.1,0.,0.1,0.,0.,0.,0.,2.4,0.4,1.5,16.,0.2,0.1,0.,9.,6.,0.,1.1,5.2
53,"Powell, Bilal","NYJ","@BUF","RB",7.6,30.,0.1,0.1,0.,0.,0.,0.,0.,1.9,0.3,1.1,9.,0.1,0.,0.,0.,0.,0.1,0.6,4.8
54,"Gore, Frank","BUF","NYJ","RB",8.6,37.,0.,0.,0.,0.,0.,0.,0.,1.3,0.1,0.9,10.,0.,0.,0.,0.,1.,0.,0.3,4.8
55,"Burkhead, Rex","NEP","MIA","RB",5.5,18.,0.2,0.2,0.,0.,0.,0.,0.,2.,0.5,1.5,15.,0.1,0.1,0.,0.,0.,0.,0.3,4.6
56,"Thompson, Darwin","KCC","LAC","RB",2.3,41.,0.,0.,0.,0.,0.,0.,0.,0.6,0.1,0.5,4.,0.,0.,0.,0.,3.,0.,0.1,4.5
57,"Bernard, Giovani","CIN","CLE","RB",4.3,16.,0.1,0.1,0.,0.,0.,0.,0.,3.5,0.2,2.4,18.,0.1,0.1,0.,0.,1.,0.,0.4,4.5
58,"Ballage, Kalen","MIA","@NEP","RB",7.,27.,0.,0.,0.,0.,0.,0.,0.,2.,0.2,1.4,16.,0.1,0.1,0.,0.,6.,0.2,0.1,4.4
59,"Samuels, Jaylen","PIT","@BAL","RB",3.8,16.,0.,0.,0.,0.,0.,0.,0.,2.,0.4,1.7,12.,0.2,0.1,0.,0.,0.,0.,0.4,4.4
60,"Hines, Nyheim","IND","@JAC","RB",4.5,18.,0.1,0.1,0.,0.,0.,0.,0.,3.6,0.5,2.6,19.,0.,0.1,0.,0.,0.,0.,0.5,4.3
61,"Hyde, Carlos","HOU","TEN","RB",8.9,30.,0.1,0.1,0.,0.,0.,0.,0.,1.4,0.2,0.8,4.,0.,0.,0.,1.,0.,0.1,0.6,4.2
62,"Hilliard, Dontrell","CLE","@CIN","RB",4.,17.,0.,0.,0.,0.,0.,0.,0.,3.2,0.4,2.5,19.,0.1,0.1,0.,0.,6.,0.,0.3,4.
63,"Montgomery, Ty","NYJ","@BUF","RB",6.1,23.,0.1,0.1,0.,0.,0.,0.,0.,2.7,0.2,1.5,13.,0.,0.1,0.,0.,9.,0.1,0.3,4.
64,"Yeldon, T.J.","BUF","NYJ","RB",4.1,15.,0.,0.,0.,0.,0.,0.,0.,3.2,0.1,2.1,18.,0.1,0.1,0.,0.,2.,0.,0.3,4.
65,"Harris, Damien","NEP","MIA","RB",7.4,27.,0.,0.,0.,0.,0.,0.,0.,1.9,0.3,1.3,9.,0.1,0.,0.,0.,3.,0.1,0.3,3.9
66,"Davis, Mike","CHI","@MIN","RB",4.7,19.,0.1,0.,0.1,0.,0.,0.,0.,2.2,0.1,1.6,10.,0.,0.,0.,0.,5.,0.,0.3,3.8
67,"Armstead, Ryquell","JAC","IND","RB",5.8,22.,0.1,0.1,0.,0.,0.,0.,0.,1.6,0.1,1.1,8.,0.,0.,0.,0.,0.,0.2,0.4,3.7
68,"Brown, Malcolm","LAR","ARZ","RB",6.7,28.,0.,0.,0.,0.,0.,0.,0.,0.9,0.1,0.7,6.,0.1,0.,0.,0.,0.,0.,0.5,3.7
69,"Booker, Devontae","DEN","OAK","RB",3.8,17.,0.,0.,0.,0.,0.,0.,0.,3.4,0.5,2.4,18.,0.,0.1,0.,0.,21.,0.1,0.5,3.6
70,"Clement, Corey","PHI","@NYG","RB",4.2,17.,0.1,0.,0.,0.,0.,0.,0.,1.9,0.2,1.5,14.,0.,0.1,0.,1.,16.,0.,0.5,3.5
71,"Dixon, Kenneth","BAL","PIT","RB",4.8,25.,0.1,0.1,0.,0.,0.,0.,0.,0.7,0.,0.6,6.,0.,0.,0.,0.,6.,0.2,0.1,3.5
72,"Jackson, Justin","LAC","@KCC","RB",3.7,14.,0.1,0.1,0.1,0.,0.,0.,0.,1.8,0.1,1.3,11.,0.,0.,0.,0.,1.,0.,0.2,3.2
73,"Mattison, Alexander","MIN","CHI","RB",6.5,21.,0.1,0.1,0.1,0.,0.,0.,0.,1.4,0.1,1.1,6.,0.,0.,0.,0.,3.,0.1,0.5,3.1
74,"Bonnafon, Reggie","CAR","NOS","RB",4.3,14.,0.1,0.1,0.,0.,0.,0.,0.,0.9,0.,0.6,6.,0.,0.,0.,1.,4.,0.,0.3,2.9
75,"Edmonds, Chase","ARZ","@LAR","RB",4.9,15.,0.1,0.1,0.,0.,0.,0.,0.,1.7,0.,1.2,7.,0.,0.,0.,0.,4.,0.,0.3,2.8
76,"Gallman, Wayne","NYG","PHI","RB",4.7,18.,0.1,0.1,0.,0.,0.,0.,0.,2.1,0.2,1.3,8.,0.,0.,0.,0.,0.,0.1,0.4,2.8
77,"Thompson, Chris","WAS","@DAL","RB",3.4,10.,0.,0.,0.,0.,0.,0.,0.,3.6,0.2,2.6,15.,0.,0.1,0.,0.,1.,0.,0.2,2.6
78,"Juszczyk, Kyle","SFO","@SEA","RB",0.4,1.,0.,0.,0.,0.,0.,0.,0.,2.6,0.5,1.9,19.,0.,0.1,0.,0.,0.,0.1,0.3,2.1
79,"Morris, Alfred","DAL","WAS","RB",4.2,15.,0.1,0.1,0.,0.,0.,0.,0.,0.7,0.2,0.3,3.,0.,0.,0.,0.,0.,0.1,0.4,2.1
80,"Cannon, Trenton","NYJ","@BUF","RB",2.7,8.,0.1,0.1,0.,0.,0.,0.,0.,1.5,0.1,0.9,6.,0.,0.,0.,0.,1.,0.,0.2,2.
81,"Wilkins, Jordan","IND","@JAC","RB",2.4,15.,0.1,0.,0.1,0.,0.,0.,0.,1.,0.2,0.8,4.,0.,0.,0.,0.,3.,0.1,0.4,2.
82,"Washington, DeAndre","OAK","@DEN","RB",3.3,12.,0.,0.,0.,0.,0.,0.,0.,1.2,0.1,0.8,5.,0.,0.,0.,2.,3.,0.1,0.3,2.
83,"Jones, Ronald","TBB","ATL","RB",2.9,9.,0.1,0.1,0.,0.,0.,0.,0.,1.5,0.2,1.1,6.,0.,0.,0.,0.,2.,0.,0.3,1.8
84,"Hill, Justice","BAL","PIT","RB",2.8,12.,0.,0.,0.,0.,0.,0.,0.,1.2,0.2,0.7,5.,0.,0.,0.,1.,8.,0.1,0.2,1.7
85,"Johnson, Ty","DET","GBP","RB",4.4,11.,0.,0.,0.,0.,0.,0.,0.,1.2,0.1,0.8,4.,0.,0.,0.,0.,6.,0.,0.2,1.4
86,"Prosise, C.J.","SEA","SFO","RB",3.1,9.,0.,0.,0.,0.,0.,0.,0.,1.1,0.1,0.6,4.,0.,0.,0.,0.,1.,0.,0.3,1.3
87,"Mostert, Raheem","SFO","@SEA","RB",2.1,11.,0.,0.,0.,0.,0.,0.,0.,0.6,0.1,0.5,3.,0.,0.,0.,0.,3.,0.1,0.1,1.3
88,"Washington, Dwayne","NOS","@CAR","RB",1.7,10.,0.,0.,0.,0.,0.,0.,0.,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.1,1.2
89,"Hill, Brian","ATL","@TBB","RB",1.8,11.,0.,0.,0.,0.,0.,0.,0.,0.3,0.1,0.2,2.,0.,0.,0.,0.,1.,0.1,0.1,1.1
90,"Williams, Darrel","KCC","LAC","RB",1.1,3.,0.1,0.1,0.,0.,0.,0.,0.,0.2,0.1,0.2,1.,0.,0.,0.,0.,8.,0.,0.1,1.
91,"Perkins, Paul","NYG","PHI","RB",2.7,8.,0.,0.,0.,0.,0.,0.,0.,1.1,0.2,0.6,3.,0.,0.,0.,0.,1.,0.,0.2,1.
92,"Bolden, Brandon","NEP","MIA","RB",0.5,3.,0.,0.,0.,0.,0.,0.,0.,0.2,0.1,0.2,1.,0.1,0.,0.,0.,0.,0.1,0.2,1.
93,"Foster, D.J.","ARZ","@LAR","RB",0.7,2.,0.,0.,0.,0.,0.,0.,0.,0.9,0.1,0.6,5.,0.,0.,0.,0.,7.,0.,0.1,0.9
94,"Line, Zach","NOS","@CAR","RB",0.7,4.,0.,0.,0.,0.,0.,0.,0.,0.5,0.3,0.1,0.,0.1,0.,0.,0.,1.,0.,0.2,0.8
95,"Janovich, Andy","DEN","OAK","RB",0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.5,0.,0.4,6.,0.,0.,0.,0.,1.,0.,0.,0.7
96,"Walton, Mark","MIA","@NEP","RB",0.6,3.,0.,0.,0.,0.,0.,0.,0.,0.4,0.1,0.3,2.,0.1,0.,0.,0.,1.,0.1,0.1,0.6
97,"Ogunbowale, Dare","TBB","ATL","RB",1.4,4.,0.,0.,0.,0.,0.,0.,0.,0.5,0.1,0.3,2.,0.,0.,0.,0.,21.,0.,0.,0.6
98,"Scarlett, Jordan","CAR","NOS","RB",1.8,5.,0.,0.,0.,0.,0.,0.,0.,0.2,0.1,0.1,1.,0.,0.,0.,0.,5.,0.,0.2,0.5
99,"Williams, Dexter","GBP","@DET","RB",1.4,4.,0.,0.,0.,0.,0.,0.,0.,0.5,0.1,0.2,1.,0.,0.,0.,0.,8.,0.,0.1,0.5
100,"Armah, Alexander","CAR","NOS","RB",0.4,1.,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.1,0.,0.,0.,0.,0.,0.,0.2,0.5
101,"Johnson, D'Ernest","CLE","@CIN","RB",0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.5,0.,0.4,4.,0.,0.,0.,0.,13.,0.,0.,0.4
102,"Williams, Trayveon","CIN","CLE","RB",0.9,3.,0.,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,1.,0.,0.,0.,0.,0.,0.,0.,0.4
103,"Penny, Elijhaa","NYG","PHI","RB",0.4,1.,0.,0.,0.,0.,0.,0.,0.,0.5,0.1,0.4,3.,0.,0.,0.,0.,-0.2,0.,0.,0.4
104,"Abdullah, Ameer","MIN","CHI","RB",0.7,2.,0.,0.,0.,0.,0.,0.,0.,0.5,0.1,0.4,3.,0.,0.,0.,0.,20.,0.1,0.,0.3
105,"Boone, Mike","MIN","CHI","RB",0.5,2.,0.,0.,0.,0.,0.,0.,0.,0.3,0.,0.1,0.,0.,0.,0.,0.,5.,0.,0.,0.2
106,"Ham, C.J.","MIN","CHI","RB",0.2,0.,0.,0.,0.,0.,0.,0.,0.,0.5,0.,0.3,2.,0.,0.,0.,0.,0.,0.,0.1,0.2
107,"Barner, Kenjon","ATL","@TBB","RB",0.5,2.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.,1.,9.,0.,0.,0.2
108,"Ingold, Alec","OAK","@DEN","RB",0.3,0.,0.,0.,0.,0.,0.,0.,0.,0.3,0.,0.1,0.,0.,0.,0.,1.,0.,0.,0.,0.1
109,"Snell Jr., Benny","PIT","@BAL","RB",0.5,1.,0.,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,0.,0.,0.,0.,0.,5.,0.,0.1,0.1
110,"Nix, Roosevelt","PIT","@BAL","RB",0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.2,0.1,0.1,1.,0.,0.,0.,0.,1.,0.,0.1,0.1
111,"Whyte, Kerrith","CHI","@MIN","RB",0.2,-0.1,0.,0.,0.,0.,0.,0.,0.,0.1,0.1,0.,0.,0.,0.,0.,0.,4.,0.,0.1,0.
112,"Ollison, Qadree","ATL","@TBB","RB",0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
113,"Homer, Travis","SEA","SFO","RB",0.6,0.,0.,0.,0.,0.,0.,0.,0.,0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.1,0.
114,"Gaskin, Myles","MIA","@NEP","RB",0.3,0.1,0.,0.,0.,0.,0.,0.,0.,0.1,0.,0.,0.,0.,0.,0.,0.,5.,0.,0.,0.
115,"Bawden, Nick","DET","GBP","RB",1.,1.,0.,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,1.,0.,0.,0.,0.,4.,0.1,0.1,0.
116,"Pope, Troymaine","LAC","@KCC","RB",0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
117,"Watt, Derek","LAC","@KCC","RB",0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.
118,"Williams, Jonathan","IND","@JAC","RB",0.1,0.1,0.,0.,0.,0.,0.,0.,0.,0.1,0.,0.,0.,0.,0.,0.,0.,1.,0.,0.,0.
119,"Perry, Senorise","BUF","NYJ","RB",0.3,0.,0.,0.,0.,0.,0.,0.,0.,0.1,0.,0.,0.,0.,0.,0.,0.,9.,0.,0.,0.
120,"Fluellen, David","TEN","@HOU","RB",0.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
121,"Jones, Taiwan","HOU","TEN","RB",0.,0.,0.,0.,0.,0.,0.,0.,0.,0.1,0.,0.,0.,0.,0.,0.,3.,8.,0.,0.,0.
"","","","","","","","","","","","","","","","","","","","","","","","","",""
